[Trace]   DarkRiftServer        System Details:
                                	OS: Microsoft Windows NT 6.2.9200.0
                                	CLS Version: 4.0.30319.42000
                                	DarkRift: 2.3.1.0 - Free
[Info]    MMOServerPlugin       Spawning enemies... 
[Info]    MMOServerPlugin       Spawned enemy 0
[Info]    MMOServerPlugin       Launching server...
[Trace]   PluginFactory         Created plugin 'MMOServerPlugin'.
[Trace]   ExtendedPluginManagerBase Plugin 'MMOServerPlugin' has requested that DarkRift operates in thread safe mode.
[Trace]   DarkRiftServer        Switched into thread safe mode. Expect lower performance!
[Info]    ExtendedPluginManagerBase Loaded plugin MMOServerPlugin version 0.0.1
[Trace]   PluginFactory         Created plugin 'BichannelListener'.
[Trace]   DefaultNetworkListener Starting bichannel listener.
[Info]    DefaultNetworkListener Server mounted, listening on port 4296.
[Trace]   DefaultNetworkListener Accepted TCP connection from 127.0.0.1:62779.
[Trace]   DefaultNetworkListener Accepted UDP connection from 127.0.0.1:60699.
[Info]    ClientManager         New client [0] connected [127.0.0.1:62779|127.0.0.1:60699].
[Info]    MMOServerPlugin       Welcome adventurer, 0
[Info]    MMOServerPlugin       Collider Position: 2.124639, 1.582449
[Info]    MMOServerPlugin       Collider Point: 2.124639, 1.582449
[Info]    MMOServerPlugin       Collider Point: 0.9800737, 2.084912
[Info]    MMOServerPlugin       Collider Point: 1.283397, 2.507009
[Info]    MMOServerPlugin       Collider Point: 1.732178, 2.76924
[Info]    MMOServerPlugin       Collider Point: 2.24882, 2.826265
[Info]    MMOServerPlugin       Collider Point: 2.74399, 2.668222
[Info]    MMOServerPlugin       Collider Position: 2.124639, 1.582449
[Info]    MMOServerPlugin       Collider Point: 2.124639, 1.582449
[Info]    MMOServerPlugin       Collider Point: 1.261628, 2.486723
[Info]    MMOServerPlugin       Collider Point: 1.704041, 2.759562
[Info]    MMOServerPlugin       Collider Point: 2.219179, 2.828868
[Info]    MMOServerPlugin       Collider Point: 2.71797, 2.682657
[Info]    MMOServerPlugin       Collider Point: 3.114169, 2.34621
[Info]    MMOServerPlugin       Collider Position: 2.124639, 1.582449
[Info]    MMOServerPlugin       Collider Point: 2.124639, 1.582449
[Info]    MMOServerPlugin       Collider Point: 3.299895, 1.156685
[Info]    MMOServerPlugin       Collider Point: 3.025115, 0.715475
[Info]    MMOServerPlugin       Collider Point: 2.594635, 0.4241723
[Info]    MMOServerPlugin       Collider Point: 2.082888, 0.3331462
[Info]    MMOServerPlugin       Collider Point: 1.57836, 0.4581358
